output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3), wall time ( 4), CPU time ( 4), cells updated ( 4),                                                                                                                                                                                                                                                                         
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.120000E+03,     0.306014E+00,     0.156173E+01,     0.155710E-01,     0.548490E-01,     0.684000E+05,     0.223568E+00,     0.126905E+01,     0.184608E+07,     0.379820E-01,     0.749790E-01,     0.120000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.240000E+03,     0.380867E+00,     0.176139E+01,     0.235610E-01,     0.861100E-01,     0.116280E+06,     0.248371E+00,     0.135634E+01,     0.201542E+07,     0.740040E-01,     0.146195E+00,     0.246000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.360000E+03,     0.742326E+00,     0.346601E+01,     0.314360E-01,     0.116934E+00,     0.164160E+06,     0.273188E+00,     0.144350E+01,     0.218477E+07,     0.111865E+00,     0.237620E+00,     0.418800E+06,     0.278650E+00,     0.146639E+01,     0.316483E+07
    0.480000E+03,     0.139390E+01,     0.668764E+01,     0.392520E-01,     0.147529E+00,     0.212040E+06,     0.298078E+00,     0.153059E+01,     0.235411E+07,     0.152113E+00,     0.355801E+00,     0.654000E+06,     0.842043E+00,     0.441585E+01,     0.955152E+07
    0.600000E+03,     0.204262E+01,     0.990234E+01,     0.470040E-01,     0.178173E+00,     0.259920E+06,     0.322904E+00,     0.161802E+01,     0.252346E+07,     0.192265E+00,     0.473650E+00,     0.889200E+06,     0.140323E+01,     0.735875E+01,     0.159382E+08
    0.720000E+03,     0.269175E+01,     0.131186E+02,     0.546910E-01,     0.208774E+00,     0.307800E+06,     0.347781E+00,     0.170534E+01,     0.269280E+07,     0.232314E+00,     0.591239E+00,     0.112440E+07,     0.196497E+01,     0.103042E+02,     0.223249E+08
    0.840000E+03,     0.334707E+01,     0.163651E+02,     0.624560E-01,     0.239407E+00,     0.355680E+06,     0.372543E+00,     0.179249E+01,     0.286214E+07,     0.272664E+00,     0.709352E+00,     0.135960E+07,     0.253053E+01,     0.132783E+02,     0.287116E+08
    0.960000E+03,     0.400417E+01,     0.196443E+02,     0.702210E-01,     0.269954E+00,     0.403560E+06,     0.397270E+00,     0.187942E+01,     0.303149E+07,     0.313327E+00,     0.828650E+00,     0.159480E+07,     0.309988E+01,     0.162851E+02,     0.350983E+08
    0.108000E+04,     0.466659E+01,     0.229557E+02,     0.780170E-01,     0.300704E+00,     0.451440E+06,     0.422013E+00,     0.196638E+01,     0.320083E+07,     0.354154E+00,     0.948255E+00,     0.183000E+07,     0.367410E+01,     0.193233E+02,     0.414850E+08
    0.120000E+04,     0.547414E+01,     0.270423E+02,     0.857270E-01,     0.331300E+00,     0.499320E+06,     0.446938E+00,     0.205369E+01,     0.337018E+07,     0.395197E+00,     0.106843E+01,     0.206520E+07,     0.439283E+01,     0.231353E+02,     0.493923E+08
    0.132000E+04,     0.631153E+01,     0.313066E+02,     0.934730E-01,     0.361948E+00,     0.547200E+06,     0.471600E+00,     0.214056E+01,     0.353952E+07,     0.436403E+00,     0.118906E+01,     0.230040E+07,     0.514167E+01,     0.271251E+02,     0.576037E+08
    0.144000E+04,     0.715020E+01,     0.356051E+02,     0.101240E+00,     0.392417E+00,     0.595080E+06,     0.496352E+00,     0.222781E+01,     0.370886E+07,     0.477654E+00,     0.130979E+01,     0.253560E+07,     0.589143E+01,     0.311489E+02,     0.658152E+08
    0.156000E+04,     0.799291E+01,     0.399397E+02,     0.108926E+00,     0.422878E+00,     0.642960E+06,     0.521209E+00,     0.231533E+01,     0.387821E+07,     0.519114E+00,     0.143184E+01,     0.277080E+07,     0.664442E+01,     0.352064E+02,     0.740267E+08
    0.168000E+04,     0.886379E+01,     0.443058E+02,     0.116612E+00,     0.453271E+00,     0.690840E+06,     0.546086E+00,     0.240290E+01,     0.404755E+07,     0.560831E+00,     0.155387E+01,     0.300600E+07,     0.740294E+01,     0.392959E+02,     0.822381E+08
    0.180000E+04,     0.971507E+01,     0.487084E+02,     0.124367E+00,     0.484029E+00,     0.738720E+06,     0.570879E+00,     0.249057E+01,     0.421690E+07,     0.602028E+00,     0.167577E+01,     0.324120E+07,     0.816545E+01,     0.434219E+02,     0.904496E+08
