output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3), wall time ( 4), CPU time ( 4), cells updated ( 4),                                                                                                                                                                                                                                                                         
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.120000E+03,     0.223115E+01,     0.639049E+01,     0.834080E-01,     0.212472E+00,     0.684000E+05,     0.193945E+01,     0.562298E+01,     0.184608E+07,     0.138168E+00,     0.270436E+00,     0.120000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.240000E+03,     0.259309E+01,     0.713892E+01,     0.132614E+00,     0.343834E+00,     0.116280E+06,     0.210623E+01,     0.595819E+01,     0.201542E+07,     0.273748E+00,     0.536098E+00,     0.246000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.360000E+03,     0.492954E+01,     0.133748E+02,     0.184023E+00,     0.479825E+00,     0.164160E+06,     0.227893E+01,     0.630967E+01,     0.218477E+07,     0.445134E+00,     0.875744E+00,     0.418800E+06,     0.190943E+01,     0.534879E+01,     0.316483E+07
    0.480000E+03,     0.903258E+01,     0.245063E+02,     0.234590E+00,     0.615903E+00,     0.212040E+06,     0.244895E+01,     0.665151E+01,     0.235411E+07,     0.651664E+00,     0.128971E+01,     0.654000E+06,     0.554842E+01,     0.155181E+02,     0.955152E+07
    0.600000E+03,     0.131484E+02,     0.356625E+02,     0.283031E+00,     0.745976E+00,     0.259920E+06,     0.262097E+01,     0.699762E+01,     0.252346E+07,     0.863110E+00,     0.171385E+01,     0.889200E+06,     0.919567E+01,     0.257047E+02,     0.159382E+08
    0.720000E+03,     0.173242E+02,     0.469866E+02,     0.332880E+00,     0.880235E+00,     0.307800E+06,     0.279644E+01,     0.735233E+01,     0.269280E+07,     0.107519E+01,     0.213979E+01,     0.112440E+07,     0.128977E+02,     0.360439E+02,     0.223249E+08
    0.840000E+03,     0.215657E+02,     0.584781E+02,     0.383708E+00,     0.101622E+01,     0.355680E+06,     0.297002E+01,     0.770102E+01,     0.286214E+07,     0.128832E+01,     0.256505E+01,     0.135960E+07,     0.166655E+02,     0.465554E+02,     0.287116E+08
    0.960000E+03,     0.259614E+02,     0.704049E+02,     0.435603E+00,     0.115463E+01,     0.403560E+06,     0.314355E+01,     0.805077E+01,     0.303149E+07,     0.150547E+01,     0.300163E+01,     0.159480E+07,     0.205796E+02,     0.574855E+02,     0.350983E+08
    0.108000E+04,     0.306810E+02,     0.832778E+02,     0.487975E+00,     0.129595E+01,     0.451440E+06,     0.332345E+01,     0.841558E+01,     0.320083E+07,     0.173124E+01,     0.345299E+01,     0.183000E+07,     0.248012E+02,     0.693228E+02,     0.414850E+08
    0.120000E+04,     0.363349E+02,     0.988450E+02,     0.540839E+00,     0.143734E+01,     0.499320E+06,     0.350033E+01,     0.877154E+01,     0.337018E+07,     0.195623E+01,     0.390383E+01,     0.206520E+07,     0.299610E+02,     0.838682E+02,     0.493923E+08
    0.132000E+04,     0.425682E+02,     0.116178E+03,     0.594765E+00,     0.158111E+01,     0.547200E+06,     0.368356E+01,     0.914309E+01,     0.353952E+07,     0.219013E+01,     0.437375E+01,     0.230040E+07,     0.356848E+02,     0.100139E+03,     0.576037E+08
    0.144000E+04,     0.486363E+02,     0.133079E+03,     0.647144E+00,     0.172175E+01,     0.595080E+06,     0.386266E+01,     0.950393E+01,     0.370886E+07,     0.242291E+01,     0.484009E+01,     0.253560E+07,     0.412515E+02,     0.116001E+03,     0.658152E+08
    0.156000E+04,     0.547822E+02,     0.150203E+03,     0.698980E+00,     0.186090E+01,     0.642960E+06,     0.404294E+01,     0.986512E+01,     0.387821E+07,     0.265659E+01,     0.530829E+01,     0.277080E+07,     0.468933E+02,     0.132081E+03,     0.740267E+08
    0.168000E+04,     0.610108E+02,     0.167489E+03,     0.750101E+00,     0.199795E+01,     0.690840E+06,     0.422182E+01,     0.102248E+02,     0.404755E+07,     0.288882E+01,     0.577396E+01,     0.300600E+07,     0.526227E+02,     0.148334E+03,     0.822381E+08
    0.180000E+04,     0.674048E+02,     0.185184E+03,     0.801791E+00,     0.213650E+01,     0.738720E+06,     0.439984E+01,     0.105833E+02,     0.421690E+07,     0.312537E+01,     0.624888E+01,     0.324120E+07,     0.585113E+02,     0.164979E+03,     0.904496E+08
