output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3), wall time ( 4), CPU time ( 4), cells updated ( 4),                                                                                                                                                                                                                                                                         
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.120000E+03,     0.942890E-01,     0.282146E+00,     0.602290E-01,     0.154282E+00,     0.684000E+05,     0.277820E-01,     0.748470E-01,     0.380160E+05,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.240000E+03,     0.130356E+00,     0.375429E+00,     0.936050E-01,     0.244147E+00,     0.116280E+06,     0.277820E-01,     0.748470E-01,     0.380160E+05,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.360000E+03,     0.740221E+00,     0.204000E+01,     0.120772E+00,     0.316481E+00,     0.164160E+06,     0.541550E-01,     0.129478E+00,     0.846720E+05,     0.289240E-01,     0.591790E-01,     0.516000E+05,     0.502231E+00,     0.142435E+01,     0.136858E+07
    0.480000E+03,     0.317240E+01,     0.871156E+01,     0.148817E+00,     0.392450E+00,     0.212040E+06,     0.150652E+00,     0.328813E+00,     0.254016E+06,     0.150303E+00,     0.306209E+00,     0.286800E+06,     0.264224E+01,     0.747950E+01,     0.775526E+07
    0.600000E+03,     0.550230E+01,     0.151000E+02,     0.175797E+00,     0.464804E+00,     0.259920E+06,     0.244265E+00,     0.519235E+00,     0.423360E+06,     0.269875E+00,     0.546775E+00,     0.522000E+06,     0.468968E+01,     0.132788E+02,     0.141420E+08
    0.720000E+03,     0.782417E+01,     0.214543E+02,     0.201597E+00,     0.533232E+00,     0.307800E+06,     0.336289E+00,     0.708349E+00,     0.592704E+06,     0.389680E+00,     0.788258E+00,     0.757200E+06,     0.673156E+01,     0.190484E+02,     0.205286E+08
    0.840000E+03,     0.101457E+02,     0.278149E+02,     0.227787E+00,     0.602627E+00,     0.355680E+06,     0.427648E+00,     0.896719E+00,     0.762048E+06,     0.506765E+00,     0.102425E+01,     0.992400E+06,     0.877608E+01,     0.248293E+02,     0.269153E+08
    0.960000E+03,     0.124466E+02,     0.340974E+02,     0.253210E+00,     0.670581E+00,     0.403560E+06,     0.516701E+00,     0.107940E+01,     0.931392E+06,     0.621924E+00,     0.125718E+01,     0.122760E+07,     0.108067E+02,     0.305450E+02,     0.333020E+08
    0.108000E+04,     0.149139E+02,     0.408580E+02,     0.280875E+00,     0.745196E+00,     0.451440E+06,     0.606998E+00,     0.126367E+01,     0.110074E+07,     0.741936E+00,     0.150297E+01,     0.146280E+07,     0.129921E+02,     0.367107E+02,     0.396887E+08
    0.120000E+04,     0.179905E+02,     0.493499E+02,     0.306417E+00,     0.814869E+00,     0.499320E+06,     0.704245E+00,     0.146100E+01,     0.127008E+07,     0.867714E+00,     0.175943E+01,     0.169800E+07,     0.157752E+02,     0.445893E+02,     0.474440E+08
    0.132000E+04,     0.210935E+02,     0.579436E+02,     0.331826E+00,     0.882142E+00,     0.547200E+06,     0.794988E+00,     0.164561E+01,     0.143942E+07,     0.989117E+00,     0.200351E+01,     0.193320E+07,     0.185998E+02,     0.526041E+02,     0.556554E+08
    0.144000E+04,     0.241007E+02,     0.662841E+02,     0.355618E+00,     0.945566E+00,     0.595080E+06,     0.881124E+00,     0.181891E+01,     0.160877E+07,     0.110607E+01,     0.223851E+01,     0.216840E+07,     0.213383E+02,     0.603925E+02,     0.638669E+08
    0.156000E+04,     0.271515E+02,     0.747318E+02,     0.380268E+00,     0.101175E+01,     0.642960E+06,     0.966261E+00,     0.199085E+01,     0.177811E+07,     0.122369E+01,     0.247520E+01,     0.240360E+07,     0.241208E+02,     0.682838E+02,     0.720783E+08
    0.168000E+04,     0.301957E+02,     0.831541E+02,     0.404205E+00,     0.107513E+01,     0.690840E+06,     0.105251E+01,     0.216580E+01,     0.194746E+07,     0.134039E+01,     0.270883E+01,     0.263880E+07,     0.268984E+02,     0.761535E+02,     0.802898E+08
    0.180000E+04,     0.334101E+02,     0.920361E+02,     0.430211E+00,     0.114344E+01,     0.738720E+06,     0.114050E+01,     0.234594E+01,     0.211680E+07,     0.146058E+01,     0.295207E+01,     0.287400E+07,     0.298356E+02,     0.844578E+02,     0.885012E+08
