output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3), wall time ( 4), CPU time ( 4), cells updated ( 4),                                                                                                                                                                                                                                                                         
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.120000E+03,     0.327511E+00,     0.170591E+01,     0.167630E-01,     0.592290E-01,     0.684000E+05,     0.241173E+00,     0.137178E+01,     0.184608E+07,     0.422290E-01,     0.832370E-01,     0.120000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.240000E+03,     0.409190E+00,     0.192502E+01,     0.254970E-01,     0.934930E-01,     0.116280E+06,     0.268129E+00,     0.146756E+01,     0.201542E+07,     0.823990E-01,     0.162365E+00,     0.246000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.360000E+03,     0.803379E+00,     0.381340E+01,     0.340770E-01,     0.127407E+00,     0.164160E+06,     0.295159E+00,     0.156318E+01,     0.218477E+07,     0.124123E+00,     0.263274E+00,     0.418800E+06,     0.304821E+00,     0.163022E+01,     0.316483E+07
    0.480000E+03,     0.151085E+01,     0.738885E+01,     0.426870E-01,     0.161218E+00,     0.212040E+06,     0.322256E+00,     0.165878E+01,     0.235411E+07,     0.167387E+00,     0.392491E+00,     0.654000E+06,     0.918507E+00,     0.491169E+01,     0.955152E+07
    0.600000E+03,     0.221745E+01,     0.109552E+02,     0.512960E-01,     0.194974E+00,     0.259920E+06,     0.349173E+00,     0.175483E+01,     0.252346E+07,     0.210705E+00,     0.521628E+00,     0.889200E+06,     0.153182E+01,     0.818460E+01,     0.159382E+08
    0.720000E+03,     0.292455E+01,     0.145287E+02,     0.598520E-01,     0.228479E+00,     0.307800E+06,     0.376010E+00,     0.185034E+01,     0.269280E+07,     0.253882E+00,     0.651048E+00,     0.112440E+07,     0.214565E+01,     0.114645E+02,     0.223249E+08
    0.840000E+03,     0.363586E+01,     0.181283E+02,     0.684590E-01,     0.262192E+00,     0.355680E+06,     0.403030E+00,     0.194624E+01,     0.286214E+07,     0.297198E+00,     0.780774E+00,     0.135960E+07,     0.276290E+01,     0.147690E+02,     0.287116E+08
    0.960000E+03,     0.435213E+01,     0.217640E+02,     0.769620E-01,     0.295669E+00,     0.403560E+06,     0.430062E+00,     0.204216E+01,     0.303149E+07,     0.340908E+00,     0.911443E+00,     0.159480E+07,     0.338520E+01,     0.181095E+02,     0.350983E+08
    0.108000E+04,     0.508262E+01,     0.254325E+02,     0.855050E-01,     0.329097E+00,     0.451440E+06,     0.456822E+00,     0.213796E+01,     0.320083E+07,     0.384828E+00,     0.104301E+01,     0.183000E+07,     0.402167E+01,     0.214818E+02,     0.414850E+08
    0.120000E+04,     0.598432E+01,     0.299844E+02,     0.940650E-01,     0.362568E+00,     0.499320E+06,     0.483766E+00,     0.223351E+01,     0.337018E+07,     0.429584E+00,     0.117561E+01,     0.206520E+07,     0.482799E+01,     0.257360E+02,     0.493923E+08
    0.132000E+04,     0.692188E+01,     0.347585E+02,     0.102666E+00,     0.396129E+00,     0.547200E+06,     0.510729E+00,     0.232964E+01,     0.353952E+07,     0.474167E+00,     0.130900E+01,     0.230040E+07,     0.566904E+01,     0.302103E+02,     0.576037E+08
    0.144000E+04,     0.786120E+01,     0.395705E+02,     0.111243E+00,     0.429739E+00,     0.595080E+06,     0.537767E+00,     0.242581E+01,     0.370886E+07,     0.519333E+00,     0.144366E+01,     0.253560E+07,     0.651236E+01,     0.347217E+02,     0.658152E+08
    0.156000E+04,     0.880175E+01,     0.444078E+02,     0.119810E+00,     0.463188E+00,     0.642960E+06,     0.564812E+00,     0.252236E+01,     0.387821E+07,     0.564124E+00,     0.157824E+01,     0.277080E+07,     0.735719E+01,     0.392570E+02,     0.740267E+08
    0.168000E+04,     0.974476E+01,     0.492694E+02,     0.128449E+00,     0.496716E+00,     0.690840E+06,     0.591824E+00,     0.261897E+01,     0.404755E+07,     0.609019E+00,     0.171270E+01,     0.300600E+07,     0.820446E+01,     0.438174E+02,     0.822381E+08
    0.180000E+04,     0.106900E+02,     0.541503E+02,     0.137072E+00,     0.530262E+00,     0.738720E+06,     0.618562E+00,     0.271481E+01,     0.421690E+07,     0.653627E+00,     0.184716E+01,     0.324120E+07,     0.905474E+01,     0.483977E+02,     0.904496E+08
