output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3), wall time ( 4), CPU time ( 4), cells updated ( 4),                                                                                                                                                                                                                                                                         
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.120000E+03,     0.203858E+01,     0.594394E+01,     0.825410E-01,     0.206699E+00,     0.684000E+05,     0.166505E+01,     0.484257E+01,     0.184608E+07,     0.133348E+00,     0.250064E+00,     0.120000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.240000E+03,     0.239323E+01,     0.668191E+01,     0.129123E+00,     0.328857E+00,     0.116280E+06,     0.181816E+01,     0.517333E+01,     0.201542E+07,     0.268108E+00,     0.503193E+00,     0.246000E+06,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.360000E+03,     0.456373E+01,     0.125561E+02,     0.175489E+00,     0.453598E+00,     0.164160E+06,     0.197267E+01,     0.550177E+01,     0.218477E+07,     0.433043E+00,     0.834376E+00,     0.418800E+06,     0.174891E+01,     0.498191E+01,     0.316483E+07
    0.480000E+03,     0.845754E+01,     0.231549E+02,     0.216847E+00,     0.565962E+00,     0.212040E+06,     0.211064E+01,     0.579761E+01,     0.235411E+07,     0.618230E+00,     0.122225E+01,     0.654000E+06,     0.519241E+01,     0.146521E+02,     0.955152E+07
    0.600000E+03,     0.120711E+02,     0.330130E+02,     0.256924E+00,     0.672207E+00,     0.259920E+06,     0.224039E+01,     0.608080E+01,     0.252346E+07,     0.790547E+00,     0.158551E+01,     0.889200E+06,     0.839536E+01,     0.236311E+02,     0.159382E+08
    0.720000E+03,     0.152623E+02,     0.417455E+02,     0.291698E+00,     0.763760E+00,     0.307800E+06,     0.236245E+01,     0.633928E+01,     0.269280E+07,     0.945803E+00,     0.191246E+01,     0.112440E+07,     0.112163E+02,     0.315730E+02,     0.223249E+08
    0.840000E+03,     0.181880E+02,     0.497740E+02,     0.323653E+00,     0.848392E+00,     0.355680E+06,     0.247616E+01,     0.657550E+01,     0.286214E+07,     0.109381E+01,     0.221761E+01,     0.135960E+07,     0.137947E+02,     0.388717E+02,     0.287116E+08
    0.960000E+03,     0.212058E+02,     0.580398E+02,     0.357042E+00,     0.934893E+00,     0.403560E+06,     0.259051E+01,     0.681014E+01,     0.303149E+07,     0.124446E+01,     0.252664E+01,     0.159480E+07,     0.164615E+02,     0.464041E+02,     0.350983E+08
    0.108000E+04,     0.250294E+02,     0.684381E+02,     0.397343E+00,     0.104116E+01,     0.451440E+06,     0.272334E+01,     0.709449E+01,     0.320083E+07,     0.142360E+01,     0.289913E+01,     0.183000E+07,     0.198675E+02,     0.559141E+02,     0.414850E+08
    0.120000E+04,     0.303102E+02,     0.829545E+02,     0.441189E+00,     0.115857E+01,     0.499320E+06,     0.287320E+01,     0.741691E+01,     0.337018E+07,     0.162974E+01,     0.332695E+01,     0.206520E+07,     0.246802E+02,     0.694268E+02,     0.493923E+08
    0.132000E+04,     0.359303E+02,     0.984568E+02,     0.485470E+00,     0.127391E+01,     0.547200E+06,     0.301496E+01,     0.771815E+01,     0.353952E+07,     0.183401E+01,     0.376245E+01,     0.230040E+07,     0.298361E+02,     0.839322E+02,     0.576037E+08
    0.144000E+04,     0.419223E+02,     0.114767E+03,     0.535246E+00,     0.140087E+01,     0.595080E+06,     0.317747E+01,     0.805949E+01,     0.370886E+07,     0.205695E+01,     0.421973E+01,     0.253560E+07,     0.353179E+02,     0.991743E+02,     0.658152E+08
    0.156000E+04,     0.480044E+02,     0.131113E+03,     0.579552E+00,     0.152060E+01,     0.642960E+06,     0.333415E+01,     0.838811E+01,     0.387821E+07,     0.228967E+01,     0.467056E+01,     0.277080E+07,     0.408916E+02,     0.114481E+03,     0.740267E+08
    0.168000E+04,     0.527248E+02,     0.144210E+03,     0.614689E+00,     0.161400E+01,     0.690840E+06,     0.345963E+01,     0.865214E+01,     0.404755E+07,     0.246810E+01,     0.503590E+01,     0.300600E+07,     0.452095E+02,     0.126735E+03,     0.822381E+08
    0.180000E+04,     0.573631E+02,     0.157100E+03,     0.655410E+00,     0.171645E+01,     0.738720E+06,     0.358602E+01,     0.892133E+01,     0.421690E+07,     0.263454E+01,     0.538821E+01,     0.324120E+07,     0.494545E+02,     0.138786E+03,     0.904496E+08
